t0,PX,QX,MUL
t1,PY,QY,MUL
t2,PZ,QZ,MUL
t3,PX,PY,ADD
t4,QX,QY,ADD
t5,t3,t4,MUL
t6,t0,t1,ADD
t7,t5,t6,SUB
t8,PY,PZ,ADD
t9,QY,QZ,ADD
t10,t8,t9,MUL
t11,t1,t2,ADD
t12,t10,t11,SUB
t13,PX,PZ,ADD
t14,QX,QZ,ADD
t15,t13,t14,MUL
t16,t0,t2,ADD
t17,t15,t16,SUB
t18,a,t12,MUL
t19,b3,t2,MUL
t20,t19,t18,ADD
t21,t1,t20,ADD
t22,t1,t20,SUB
t23,t21,t22,MUL
t24,t0,t0,ADD
t25,t0,t24,ADD
t26,a,t2,MUL
t27,b3,t12,MUL
t28,t25,t26,ADD
t29,t0,t26,SUB
t30,a,t29,MUL
t31,t27,t30,MUL
t32,t28,t31,MUL
PY_new,t23,t32,ADD
t33,t17,t31,MUL
t34,t7,t21,MUL
PX_new,t34,t33,SUB
t35,t7,t28,MUL
t36,t17,t22,MUL
PZ_new,t36,t35,ADD
